24158,"Axinidris kakamegensis is a species of ant in the genus Axinidris. Described by Shattuck in 1991, the species is endemic to Kenya, where it was only in an unknown area of the Kakamega Forest.[1]..."
24159,"Axinidris hylekoites is a species of ant in the genus Axinidris. Described by Shattuck in 1991, the species is endemic to Nigeria, where it was found alongside a road within some vegetation.[1]..."
24160,"Axinidris murielae is a species of ant in the genus Axinidris. Described by Shattuck in 1991, the species is endemic to several African countries, where they inhabit forests.[1]..."
24161,"Axinidris nigripes is a species of ant in the genus Axinidris. Described by Shattuck in 1991, the species is endemic to Ghana.[1]..."
24162,"Axinidris occidentalis is a species of ant in the genus Axinidris. Described by Shattuck in 1991, the species is endemic to Liberia, and is known to live in habitats that other Axinidris ants prefer.[..."
24163,"Axinidris palligastrion is a species of ant in the genus Axinidris. Described by Shattuck in 1991, the species is endemic to Ghana, where they were found foraging on trees.[1]..."
22287,"Liometopum is a genus of ants that belongs to the subfamily Dolichoderinae,[2] found in North America, Europe and Asia.[3]..."
24166,"Liometopum apiculatum is a species of ant in the subfamily Dolichoderinae. Liometopum apiculatum ants are found in arid and semi-arid regions of southwestern United States and Mexico to Quintana Roo...."
24167,"Liometopum eremicum is an extinct species of Miocene ant in the genus Liometopum. Described by Zhang in 1989, the fossils were found in China.[1]..."
24169,"Liometopum imhoffii is an extinct species of ants in the dolichoderine genus Liometopum. The species was described from a number of Early Miocene fossils found in what is now Croatia...."
24170,"Liometopum lindgreeni is a species of ant in the genus Liometopum. Described by Forel in 1902, the species is endemic to China and India.[1]..."
24171,"Liometopum lubricum is an extinct species of Miocene ant in the genus Liometopum. Described by Zhang, Sun and Zhang 1994, the fossils were found in China.[1]..."
24172,"Liometopum luctuosum is a species of ant in the subfamily Dolichoderinae. Liometopum luctuosum is often mistaken for carpenter ants (Camponotus spp.) by homeowners and pest management professionals. T..."
24173,"Liometopum apiculatum is a species of ant in the subfamily Dolichoderinae. Liometopum apiculatum ants are found in arid and semi-arid regions of southwestern United States and Mexico to Quintana Roo...."
24174,"Liometopum microcephalum is a species of ant in the genus Liometopum. Described by Panzer in 1798, the species is endemic to Europe.[1]..."
24175,"Chronoxenus myops is a species of ant of the genus Chronoxenus. It was described by Forel in 1895.[1]..."
24176,"Liometopum miocenicum is an extinct species of ant in the genus Liometopum. Described by Carpenter in 1930, the fossils of this species are only exclusive to the United States.[1]..."
24177,"Liometopum occidentale, also called the velvety tree ant,[1] is a species of ant in the subfamily Dolichoderinae. Liometopum occidentale is often mistaken for carpenter ants (Camponotus spp.) by homeo..."
24178,"Liometopum oligocenicum is an extinct species of Miocene ant in the genus Liometopum. Described by William Morton Wheeler in 1915, the fossils were found in Baltic amber.[1]..."
24179,"Liometopum orientale is a species of ant in the genus Liometopum. Described by Karavaiev in 1927, the species is endemic to the Russian Federation and North Korea.[1]..."
24180,"Liometopum potamophilum is an extinct species of Miocene ant in the genus Liometopum. Described by Zhang in 1989, the fossils were found in China.[1]..."
24181,"Liometopum scudderi is an extinct species of ant in the genus Liometopum. Described by Carpenter in 1930, the fossils of this species are only exclusive to the United States.[1]..."
24182,"Liometopum sinense is a species of ant in the genus Liometopum. Described by William Morton Wheeler in 1921, the species is endemic to China.[1]..."
22296,"Tapinoma (from Greek ταπείνωμα low position) is a genus of ants that belongs to the subfamily Dolichoderinae. The genus currently comprises 74[2] described species distributed worldwide in tropical an..."
22297,"Technomyrmex is a genus of ants in the subfamily Dolichoderinae. With 98 species, it is one of the largest and most diverse ant genera in the Dolichoderinae.[2] The genus distributed throughout the tr..."
22271,"Doleromyrma darwiniana is a species of ant in the genus Doleromyrma. Described by Forel in 1907, the species is endemic to Australia and introduced to New Zealand, and it nests in soil or under stones..."
22273,"Ammomyrma Santschi, 1922Araucomyrmex Gallardo, 1919Biconomyrma Kusnezov, 1952Conomyrma Forel, 1913Psammomyrma Forel, 1912Spinomyrma Kusnezov, 1952..."
22280,"Forelius is a Neotropical genus of ants in the subfamily Dolichoderinae.[2] The genus is known from southern United States to Argentina.[3]..."
24189,"Forelius albiventris is a species of ant in the genus Forelius. Described by Forel in 1912, the species is endemic to South America.[1]..."
24191,"Forelius andinus is a species of ant in the genus Forelius. Described by Kusnezov in 195, the species is endemic to Argentina.[1]..."
24192,"Forelius bahianus is a species of ant in the genus Forelius. Described by Cuezzo in 2000, the species is endemic to Brazil.[1]..."
24193,"Forelius brasiliensis is a species of ant in the genus Forelius. Described by Forel in 198 the species is endemic to South America.[1]..."
24194,"Forelius breviscapus is a species of ant in the genus Forelius. Described by Forel in 1914, the species is endemic to Argentina.[1]..."
24195,"Forelius chalybaeus is a species of ant in the genus Forelius. Described by Emery in 1906, the species is endemic to Argentina.[1]..."
24196,"Forelius grandis is a species of ant in the genus Forelius. Described by Forel in 1912, the species is endemic to Argentina.[1]..."
24198,"Forelius lilloi is a species of ant in the genus Forelius. Described by Cuezzo in 2000, the species is endemic to Argentina.[1]..."
24199,"Forelius macrops is a species of ant in the genus Forelius. Described by Kusnezov in 195, the species is endemic to Argentina.[1]..."
24200,"Forelius maranhaoensis is a species of ant in the genus Forelius. Described by Cuezzo in 2000, the species is endemic to Brazil.[1]..."
24201,"Forelius mccooki is a species of ant in the genus Forelius. Described by McCook in 1880, the species is endemic to the United States and Mexico, where they nest in soil surrounded by a typically small..."
24203,"Forelius nigriventris is a species of ant in the genus Forelius. Described by Forel in 1912, the species is endemic to South America.[1]..."
24204,"Forelius pruinosus, commonly known as the high noon ant,[1]  is a species of ant in the genus Forelius. Described by Roger in 1863, the species is endemic to North America and has been recently observ..."
24205,"Forelius pusillus is a species of ant in the genus Forelius. Described by Santschi in 1922, the species is endemic to South America.[1]..."
24206,"Forelius rubriceps is a species of ant in the genus Forelius. Described by Gallardo in 1916, the species is endemic to Argentina.[1]..."
24207,"Forelius rufus is a species of ant in the genus Forelius. Described by Gallardo in 1916, the species is endemic to Argentina and Bolivia.[1]..."
22286,"Their native distribution rage from northern Mexico, east into the Caribbean, and south into northern Argentina. Two species have been spread around the world by human activities: L. iniquum and L. hu..."
24209,"Linepithema dispertitum is a species of ant in the genus Linepithema. Described by Forel in 1885, the species is endemic to South America.[1]..."
24210,"Linepithema fuscum is a species of ant in the genus Linepithema. Described by Mayr in 1866, the species is endemic to South America.[1] Linepithema fucsum was the first species-level name assigned to ..."
24212,"The Argentine ant (Linepithema humile), formerly Iridomyrmex humilis, is an ant native to northern Argentina, Uruguay, Paraguay, Bolivia and southern Brazil. It is an invasive species that has been es..."
24215,"Linepithema inacatum is a species of ant in the genus Linepithema. Described by Bolton in 1995, the species is endemic to Argentina and Brazil.[1]..."
24216,"Linepithema iniquum is a species of ant in the genus Linepithema. Described by Mayr in 1870, the species is endemic to South America and Europe.[1]..."
24217,"Linepithema keiteli is a species of ant in the genus Linepithema. Described by Forel in 1907, the species is endemic to Haiti.[1]..."
24218,"Linepithema leucomelas is a species of ant in the genus Linepithema. Described by Emery in 1894, the species is endemic to Brazil.[1]..."
24220,"Linepithema oblongum is a species of ant in the genus Linepithema. Described by Santschi in 1929, the species is endemic to South America.[1]..."
24221,"Linepithema piliferum is a species of ant in the genus Linepithema. Described by Mayr in 1870, the species is endemic to South America.[1]..."
22288,"Loweriella boltoni is a species of ant and is the only known species of genus Loweriella.[1] The species is only known from workers collected in the rainforest in Sarawak, Malaysia.[2]..."
22282,"Iridomyrmex is a genus of ants called rainbow ants (referring to their  blue-green iridescent sheen)  first described by Austrian entomologist Gustav Mayr in 1862. He placed the genus in the subfamily..."
22290,"Ochetellus is a genus of ants first described by Steve Shattuck in 1992. He placed it in the subfamily Dolichoderinae of the family Formicidae. The ants in this genus are small and black in colour; wo..."
24226,"Ochetellus epinotalis is a species of ant in the genus Ochetellus. Described by Viehmeyer in 1914, the species is endemic to New Guinea.[1]..."
24227,"Ochetellus flavipes, the spinifex ant,[1] is a species of ant in the genus Ochetellus. Described by William Forsell Kirby in 1896, the species is endemic to Australia.[2]..."
24228,"Ochetellus glaber (also known as the black household ant) is a species of ant native to Australia. A member of the genus Ochetellus in the subfamily Dolichoderinae, it was described by Austrian entomo..."
24230,"Ochetellus punctatissimus is a species of ant in the genus Ochetellus. Described by Emery in 1887, the ant is endemic to Australia.[1]..."
24231,"Ochetellus sororis is a species of ant in the genus Ochetellus. Described by William M. Mann in 1921, the species is endemic to Fiji.[1]..."
24232,"Ochetellus vinsoni is a species of ant in the genus Ochetellus. Described by Donisthorpe in 1946, the species is endemic to Mauritius.[1]..."
22291,"It was in this fortress that the usurper Marcian was held prisoner after his failed revolt in 479, and where Leontius and his general and king-maker Illus were besieged between 484 and 488 by the army..."
24233,"Papyrius flavus is a species of ant in the genus Papyrius. Endemic to Australia, it was described by Mayr in 1865.[1]..."
24234,"Papyrius nitidus is a species of ant in the genus Papyrius. Endemic to Australia and New Guinea, it was described by Mayr in 1862.[1]..."
22293,"Philidris is a genus of ants in the subfamily Dolichoderinae.[2] The genus is known from tropical forests from eastern India to northern Australia. It is similar to the genus Iridomyrmex, from where t..."
24235,"Philidris brunnea is a species of ant in the genus Philidris. Described by Donisthorpe in 1949, the species is endemic to New Guinea.[1]..."
24236,"Philidris cordata is a species of ant in the genus Philidris. Described by Smith in 1859, the species is endemic to Indonesia and New Guinea.[1] This species is a frequent inhabitant of the ant plant ..."
24237,"Philidris cruda is a species of ant in the genus Philidris. Described by Smith in 1860, the species is endemic to Indonesia.[1]..."
24238,"Philidris laevigata is a species of ant in the genus Philidris. Described by Emery in 1895, the species is endemic to Burma, India and China.[1]..."
24239,"Philidris myrmecodiae is a species of ant in the genus Philidris. Described by Emery in 1887, the species is endemic to Asia.[1]..."
24240,"Philidris nagasau is a species of ant in the genus Philidris. Described by William M. Mann in 1921, the species is endemic to Fiji.[1]..."
24242,"Philidris pubescens is a species of ant in the genus Philidris. Described by Donisthorpe in 1949, the species is endemic to New Guinea.[1]..."
22281,"Froggattella is a genus of ants in the subfamily Dolichoderinae.[2] The genus contains two species found in Australia. Froggattella kirbii is fairly common, while Froggattella latispina is known only ..."
24243,"Froggattella kirbii, commonly known as the common froglet ant[1] is a species of ant in the genus Froggattella. The species is common in drier sclerophyll areas in various states of Australia.[2]..."
24244,"Froggattella latispina is a species of ant in the genus Froggattella. Described by William Morton Wheeler in 1936, the species is endemic to Australia, although it is considered rare.[1]..."
22298,"Turneria is a genus of ants that belongs to the subfamily Dolichoderinae.[2]  Known from Australia, they form small colonies of fewer than 500 workers, and nest in trees and twigs.[3]..."
24245,"Turneria arbusta is a species of ant in the genus Turneria. Described by Shattuck in 1990, the species is endemic to Papua New Guinea.[1]..."
24246,"Turneria bidentata is a species of ant in the genus Turneria. Described by Forel in 1895, the species is endemic to Australia, mostly found in the north ends of the country.[1]..."
24247,"Turneria collina is a species of ant in the genus Turneria. Described by Shattuck in 1990, the species is endemic to Papua New Guinea.[1]..."
24248,"Turneria dahlii is a species of ant in the genus Turneria. Described by Forel in 1901, the species is endemic to New Guinea, the Solomon Islands and Vanuatu.[1][2]..."
24249,"Turneria frenchi is a species of ant in the genus Turneria. Described by Forel in 1911, it is endemic to Australia, but original specimens of the ant have been lost, and its placement in a genus has b..."
24250,"Turneria pacifica is a species of ant in the genus Turneria. Described by William M. Mann in 1919, the species is endemic to the Solomon Islands and Vanuatu.[1][2]..."
24251,"Turneriapostomma is a species of ant in the genus Turneria. Described by Shattuck in 1990, the species is endemic to Papua New Guinea.[1]..."
22203,"The Formicinae are a subfamily within the Formicidae containing ants of moderate evolutionary development...."
22339,"Gesomyrmex is a genus of ants in the subfamily Formicinae.[1] The genus contains six extant species, known from the Indomalayan realm,[2] and nine fossil species.[3] Of the extant species, four are kn..."
22367,"Myrmecorhynchus is a genus of ants in the subfamily Formicinae.[2] The genus is endemic to Australia, where its species are found in forested areas. They nest in soil or on trees or shrubs.[3]..."
22368,"Notoncus is an Australian genus of ants in the subfamily Formicinae.[2] The genus is known from Australia (one species is also known from Papua New Guinea), where the ants nest in the soil or on the g..."
22369,"Pseudonotoncus is a genus of ants in the subfamily Formicinae.[2] The genus is known only from forested areas on the east coast of Australia.[3]..."
22306,"Myrmoteras is a genus of ants in the subfamily Formicinae and the sole member of the tribe Myrmoteratini.[2] They have enormous eyes, a character found in other ancient genera, and extremely elongated..."
22304,"Lasiini is a tribe of ants in the family Formicidae. There are about 10 genera and more than 450 described species in Lasiini.[1][2][3][4]..."
22344,"Acropyga is a genus of small formicine ants. Some species can be indirect pests. A. acutiventris, which is found from India to Australia, tends subterranean, root-feeding mealybugs of the species Xeno..."
22345,"Anoplolepis, also known as the "pugnacious ants", is a genus of ants in the subfamily Formicinae and tribe Lasiini.[2] The genus is mainly found in the Afrotropics, with a few native species known fro..."
24518,"Anoplolepis custodiens, commonly known as the common pugnacious ant,[2] is a species of ant in the genus Anoplolepis, native to central and southern Africa. Individual ants may come in a range of colo..."
24520,"The yellow crazy ant (Anoplolepis gracilipes), also known as the long-legged ant or Maldive ant, is a species of ant, thought to be native to West Africa or Asia.  They have been accidentally introduc..."
24521,"Anoplolepis nuptialis is a species of ant in the genus Anoplolepis. It is native to South Africa.[1]..."
24524,"Anoplolepis steingroeveri is a species of ant. It is commonly known as the black pugnacious ant. It is native to southern Africa, and occurs in South Africa, Lesotho, Botswana and Namibia.[1] The work..."
22346,"Cladomyrma is a genus of ants in the subfamily Formicinae.[2] The genus is restricted to the Malay Peninsula, Borneo and Sumatra. All known Cladomyrma species build their nests on live stems.[3]..."
22347,"Lasiophanes is a small genus of ant with six described species endemic to Patagonia (Argentina and Chile). The genus is related to Lasius of the Northern Hemisphere and Melophorus of Australia and New..."
22349,"Myrmecocystus is a North American genus of ants in the subfamily Formicinae. It is one of five genera that includes honeypot ants.[2] Worker ants keep and tend plerergates, which are other ants that s..."
24568,"Myrmecocystus testaceus is a species of ant. Found throughout southern United States, this species of ant is usually nocturnal, and nests in sand...."
24557,"Myrmecocystus mexicanus is a species of ant in the genus Myrmecocystus, which is one of the six genera that bear the common name "honey ant" or "honeypot ant", due to curious behavior where some of th..."
24556,"Myrmecocystus mendax is a species of ant in the family Formicidae.[1][2][3][4] It occurs in Mexico and Southwestern United States.[2]..."
24570,"Myrmecocystus yuma is a species of ant native to the southwestern United States and a small part of Northern Mexico. This species, like most in the genus of Myrmecocystus, create worker repletes.[1]..."
24558,"Myrmecocystus mimicus is a North American species of ant in the genus Myrmecocystus.[1] The species is widely distributed, from Kansas south to Texas and Mexico, and west to California.[2]..."
22350,"Prolasius is a genus of ants in the subfamily Formicinae.[2]  Of the genus' 19 species, 18 are known from Australia (one of which is also found in Papua New Guinea) and one from New Zealand. They nest..."
24572,"Prolasius advenus is a species of ant in the genus Prolasius.[1] It is endemic to New Zealand, widespread across the North and South Islands, including offshore islands.[2] It is a relatively small an..."
22351,"Acrostigma Forel, 1902Campostigmacros McAreavey, 1957Chariostigmacros McAreavey, 1957Cyrtostigmacros McAreavey, 1957Hagiostigmacros McAreavey, 1957Pseudostigmacros McAreavey, 1957..."
22343,"Lasius is a genus of formicine ants.[2] The type species for this genus is the black garden ant, Lasius niger. Other major members, which live in drier heathland, are the cornfield ant, L. neoniger, a..."
24492,"Lasius arizonicus is a species of ant belonging to the genus Lasius, formerly a part of the genus (now a subgenus) Acanthomyops. Described in 1917 by Wheeler, the species is native to the United State..."
24493,"Lasius bureni is a species of ant belonging to the genus Lasius, formerly a part of the subgenus Acanthomyops. Described in 1968 by Wing, the species is native to the United States.[1][2]..."
24494,"Lasius californicus is a species of ant belonging to the genus Lasius, and was formerly a part of the genus Acanthomyops (now a subgenus). Described in 1917 by Wheeler, the species is native to the Un..."
24495,"Lasius claviger, or the smaller yellow ant,[1] is a species of ant belonging to the genus Lasius, formerly a part of the genus (now subgenus) Acanthomyops. Described in 1862 by Roger, the species is n..."
24496,"Lasius colei is a species of ant belonging to the genus Lasius, formerly a part of the genus (now a subgenus) Acanthomyops. Described in 1968 by Wing, the species is native to the United States.[1][2]..."
24497,"Lasius coloradensis is a species of ant belonging to the genus Lasius, formerly a part of the genus (now a subgenus) Acanthomyops. Described in 1917 by Wheeler, the species is native to the United Sta..."
24498,"Lasius creightoni is a species of ant belonging to the genus Lasius, formerly a part of the genus (now a subgenus) Acanthomyops. Described in 1968 by Wing, the species is native to the United States.[..."
24499,"Lasius interjectus, commonly known as the larger yellow ant,[1] is a species of ant belonging to the genus Lasius, and was formerly a part of the genus (now a subgenus) Acanthomyops. Described in 1866..."
24501,"Lasius mexicanus is a species of ant belonging to the genus Lasius, formerly a part of the genus (now a subgenus) Acanthomyops. Described in 1914 by William Morton Wheeler, the species is native to Me..."
24502,"Lasius murphyi is a species of ant in the genus Lasius. It is endemic to the United States and Canada.[1][2]..."
24503,"Lasius occidentalis is a species of ant belonging to the genus Lasius, formerly a part of the genus (now a subgenus) Acanthomyops. Described in 1909 by Wheeler, the species is native to the United Sta..."
24504,"Lasius plumopilosus is a species of ant belonging to the genus Lasius, formerly a part of the genus (now a subgenus) Acanthomyops. Described in 1941 by Buren, the species is native to the United State..."
24505,"Lasius pogonogynus is a species of ant belonging to the genus Lasius, formerly part of the genus (now a subgenus) Acanthomyops. Described in 1950 by Buren, the species is native to the United States.[..."
24506,"Lasius pubescens is a species of ant belonging to the genus Lasius, formerly a part of the genus (now a subgenus) Acanthomyops. Described in 1942 by Buren, the species is native to the United States.[..."
24507,"Lasius subglaber is a species of ant belonging to the genus Lasius, formerly a part of the genus (now a subgenus) Acanthomyops. Described in 1893 by Emery, the species is native to the United States a..."
22348,"Lasius is a genus of formicine ants.[2] The type species for this genus is the black garden ant, Lasius niger. Other major members, which live in drier heathland, are the cornfield ant, L. neoniger, a..."
22353,"Agraulomyrmex is a genus of ants in the subfamily Formicinae.[2] The genus is known from southern Africa.[3]..."
22354,"Aphomomyrmex is a genus of ants in the subfamily Formicinae.[1] It contains the single species Aphomomyrmex afer, known from Africa (Cameroon and South Africa). The genus is closely related to Petalom..."
22355,"Brachymyrmex is a genus in the ants subfamily Formicinae.[2] The genus can be recognized by the combination of having nine antennal segments (fewer than most ants) and the petiole concealed by the gas..."
22356,"Bregmatomyrma is a genus of ants in the subfamily Formicinae.[1] It contains the single species Bregmatomyrma carnosa, known only from queens from Borneo.[2]..."
22357,"Euprenolepis is a Southeast Asian genus of ants in the subfamily Formicinae with eight recognized species.[2]..."
24598,"Euprenolepis negrosensis is an ant species that belongs to the genus Euprenolepis. Described by Wheeler in 1930, they are normally found in South East Asia.[1][2]..."
24599,"Euprenolepis procera is a species of ant found in the rainforests of South East Asia.[2] It was first described by Carlo Emery, an Italian entomologist, in 1900.[3] In 2008, Witte & Maschwitz discover..."
22358,"Lepisiota is an Old World genus of ants in the subfamily Formicinae.[2] They nest in rotten wood, in standing trees or in the ground, generally in less forested areas.[3]..."
22359,"Myrmelachista is a Neotropical genus of ants in the subfamily Formicinae.[2] The genus is found exclusively in the Neotropical realm. Little is known regarding their biology...."
22360,"Paratrechina is one of seven ant genera (alongside Euprenolepis, Nylanderia, Paraparatrechina, Prenolepis, Pseudolasius, and Zatania) in the Prenolepis genus-group from the subfamily Formicinae (tribe..."
22361,"Petalomyrmex (from Greek petalos, "flattened" + myrmex, "ant") is a genus of ants in the subfamily Formicinae.[1] It contains the single species Petalomyrmex phylax, known only from Cameroon. The genu..."
22362,"Plagiolepis is an ant genus of the formic acid-producing subfamily Formicinae.[2] The genus is found in tropical and temperate regions of the Old World.[3]..."
22363,"Prenolepis is a genus of ants in the subfamily Formicinae.[2] Most species are found in southeastern Asia and southern China, but the genus has a wide distribution with species known from North Americ..."
24616,"Prenolepis imparis, commonly known as the winter ant, false honey ant, or false honeypot ant, is a species of ant in the genus Prenolepis.[1] The species is found in North America, from Canada to Mexi..."
24623,"Prenolepis naoroji is a species of ant in the subfamily Formicinae. It is found in India, Nepal, Sri Lanka and China...."
22364,"Pseudolasius is a genus of ants in the subfamily Formicinae.[2] The genus is known from southern Asia (from India to China) to northern Australia, where it appears to be restricted to tropical areas.[..."
22366,"Tapinolepis is a genus of ants in the subfamily Formicinae.[2] The genus is known from the Afrotropical and Malagasy regions. Nothing is known about their biology.[3]..."
22300,"Camponotini is a tribe containing 2 extinct ant genera and 8 extant ant genera, including Camponotus (carpenter ants).[1]..."
22314,"Calomyrmex is a genus of ants in the subfamily Formicinae.[2] The genus is known from Indonesia, New Guinea and Australia.[3] Calomyrmex has a mandibular gland that secrets red droplets on the sides o..."
22316,"Carpenter ants (Camponotus spp.) are large (0.3 to 1 in or 8 to 25 mm) ants indigenous to many forested parts of the world.[2]..."
24287,"Cladogram according to the Catalogue of Life. The species presented are junior synonyms of species in the genus Camponotus:..."
22318,"Echinopla is a genus of ants in the subfamily Formicinae.[2] The genus is distributed from Singapore and Sumatra (Indonesia) to the Philippines, Papua New Guinea and Australia.[3]..."
22320,"Opisthopsis is a genus of ants in the subfamily Formicinae.[2] Its 13 species are found in Australasia.[3]..."
22321,"Overbeckia is a genus of ants in the subfamily Formicinae containing the single species Overbeckia subclavata.[1] The genus is known only from Singapore, where it nests in hollow branches of bamboo an..."
22322,"Carpenter ants (Camponotus spp.) are large (0.3 to 1 in or 8 to 25 mm) ants indigenous to many forested parts of the world.[2]..."
22323,"Cephalomyrma Karavaiev, 1935Dolichorhachis Mann, 1919Evelyna Donisthorpe, 1937Florencea Donisthorpe, 1937Irenea Donisthorpe, 1938Johnia Karavaiev, 1927Morleyidris Donisthorpe, 1944..."
22325,"Alloformica is a genus of ants in the subfamily Formicinae.[2] The genus was first described as a subgenus of Proformica by Dlussky (1969), later to be synonymized under Proformica by Brown (1973), an..."
22326,"Bajcaridris is a genus of ants in the subfamily Formicinae.[2] Its three species are known from northern Africa. B. theryi inhabits the meadows of the Atlas Mountains in Morocco, and B. kraussii and B..."
22327,"Eomonocombus Arnol'di, 1968Machaeromyrma Forel, 1916Monocombus Mayr, 1855Paraformica Forel, 1915..."
22328,"Adformica Lomnicki, 1925Coptoformica Müller, 1923Formicina Shuckard, 1840Neoformica Wheeler, 1913Raptiformica Forel, 1913Serviformica Forel, 1913..."
22330,"Polyergus is a small genus of ants with 14 described species. They are also referred to by the names "Slave-raiding ants" or "Amazon ants". They are characterized by their habit of raiding nests (of F..."
24413,"Polyergus breviceps is a species of ant endemic to the United States. It is a social parasite of other ants, namely of Formica gnava but also of Formica occulta and Formica argentea.[2] Polyergus is a..."
24414,"Polyergus lucidus is a species of slave-making ant in the subfamily Formicinae endemic to the eastern United States. It is an obligatory social parasite, unable to feed itself or look after its brood ..."
24415,"Polyergus nigerrimus is a species of slave-making ant in the subfamily Formicinae. It is native to Russia.[1]..."
24417,"It was long thought endemic to Japan,[1] but is now also known from Korea and northeastern China.[2][3]..."
22331,"Proformica is a genus of ants in the subfamily Formicinae.[2] The genus is known from the Palearctic realm, from Mongolia through Central Asia to Spain. Colonies are small, generally containing a few ..."
22333,"Rossomyrmex is a genus of slave-making ant in the subfamily Formicinae.[2] The genus consists of four species, each with a single host from the genus Proformica, and has a very wide range of distribut..."
24443,"Rossomyrmex minuchae is a species of slave-making ant in the subfamily Formicinae. It is native to Spain.[1]..."
24444,"Rossomyrmex proformicarum is a species of slave-making ant in the subfamily Formicinae. It is native to Russia.[1]..."
22303,"Gigantiops is a South American genus of jumping ants in the subfamily Formicinae. The genus contains the single species Gigantiops destructor, which is also the sole member of the tribe Gigantiopini.[..."
22307,"Notostigma is a genus of ants in the subfamily Formicinae and the sole member of the tribe Notostigmatini.[2] Its two species are known only from Australia. Workers are nocturnal and forage solitarily..."
24469,"Notostigma carazzii is a species of ant belonging to the genus Notostigma. The ant was first described by Emery in 1895. The species is endemic to Australia.[1] Specimens are mainly found in the state..."
24470,"Notostigma foreli is a species of ant belonging to the genus Notostigma, which is native to Australia. It was described by Emery in 1920.[1]..."
22308,"Weaver ants or green ants (genus Oecophylla) are eusocial insects of the family Formicidae (order Hymenoptera). Weaver ants live in trees (they are obligately arboreal) and are known for their unique ..."
24476,"Oecophylla longinoda (common name weaver ant) is a species of arboreal ant found in the forested regions of tropical Africa. They are one of only two extant species of the genus Oecophylla, the other ..."
24482,"Oecophylla smaragdina (common names include Asian weaver ant, weaver ant, green ant, green tree ant, semut rangrang, semut kerangga, and orange gaster) is a species of arboreal ant found in tropical A..."
22313,"Melophorus (meaning "honey carrier")[2] is a genus of ants in the subfamily Formicinae and the sole member of the tribe Melophorini.[3] The genus is endemic to Australia, where its species are common ..."
24448,"Melophorus bagoti, or red honey ant, is an Australian species of desert ant in the subfamily Formicinae.[1]..."
22204,"Myrmeciinae is a subfamily of the Formicidae, ants once found worldwide but now restricted to Australia and New Caledonia. This subfamily is one of several ant subfamilies which possess gamergates, fe..."
24665,"Myrmecia simillima is an Australian ant which belongs to the genus Myrmecia. This species is native to Australia. Their distribution in Australia is massive on the coastline and inland areas of New So..."
24671,"Myrmecia aberrans is an Australian bull ant of the genus Myrmecia. It is mostly spotted in South Australia and the states surroundings. The species of the bull ant was first described in 1900. The ave..."
24670,"Prionomyrmecini is an ant tribe belonging to the subfamily Myrmeciinae established by William Morton Wheeler in 1915. Two members are a part of this tribe, the extant Nothomyrmecia and the extinct Pri..."
24673,"Nothomyrmecia, also known as the dinosaur ant or dawn ant, is a extremely rare genus of ants consisting of a single species, Nothomyrmecia macrops.. These ants live in South Australia, nesting in old-..."
24674,"Prionomyrmex is an extinct genus of bulldog ants in the subfamily Myrmeciinae of the family Formicidae. It was first described by Gustav Mayr in 1868, after he collected a holotype worker of P. longic..."
24675,"Prionomyrmex is an extinct genus of bulldog ants in the subfamily Myrmeciinae of the family Formicidae. It was first described by Gustav Mayr in 1868, after he collected a holotype worker of P. longic..."
24676,"Prionomyrmex is an extinct genus of bulldog ants in the subfamily Myrmeciinae of the family Formicidae. It was first described by Gustav Mayr in 1868, after he collected a holotype worker of P. longic..."
24672,"Archimyrmex is an extinct genus of ant in the formicid subfamily Myrmeciinae, described by palaeoentomologist Theodore Cockerell in 1923. The genus contains four described species, Archimyrmex  rostra..."
24678,"Archimyrmex is an extinct genus of ant in the formicid subfamily Myrmeciinae, described by palaeoentomologist Theodore Cockerell in 1923. The genus contains four described species, Archimyrmex  rostra..."
24679,"Archimyrmex is an extinct genus of ant in the formicid subfamily Myrmeciinae, described by palaeoentomologist Theodore Cockerell in 1923. The genus contains four described species, Archimyrmex  rostra..."
22205,"Pseudomyrmecinae is a small subfamily of ants containing only three genera of slender, large-eyed arboreal ants, predominantly tropical or subtropical in distribution.[1] In the course of adapting to ..."
22387,"Tetraponera is a genus of ants in the subfamily Pseudomyrmecinae that are commonly known as slender ants and are characterized by their arboreal nature and slender bodies. The 96 described species of ..."
22385,"Myrcidris is a genus of ant in the subfamily Pseudomyrmecinae containing a single species, Myrcidris epicharis.[1] The genus is known only from a few localities north of Manaus, Brazil.[2]..."
22386,"Apedunculata Enzmann, 1944Clavanoda Enzmann, 1944Latinoda Enzmann, 1944Leptalea Erichson, 1839Myrmex Guérin-Méneville, 1844Ornatinoda Enzmann, 1944Pseudomyrma Guérin-Méneville, 1844Triangulinod..."
22213,"Leptanillinae is a subfamily of ants. They are further divided into the tribes Anomalomyrmini and Leptanillini...."
22623,"Protanilla is a genus of subterranean ants in the subfamily Leptanillinae.[2] Known from the Indomalayan realm, the genus contains about thirteen species. The genus was erected by Taylor (1990) for th..."
26750,"Furcotanilla is a genus of ants in the subfamily Leptanillinae containing the single species Furcotanilla furcomandibula.[1] The genus is close to Protanilla, from where the type species Protanilla fu..."
22624,"Leptanilla is a genus of ant in the subfamily Leptanillinae. Like other genera in this subfamily, the queen is fed by the hemolymph of their own larvae, which have specialized processes for this purpo..."
22625,"Phaulomyrma is a genus of ants in the subfamily Leptanillinae containing a single species, Phaulomyrma javana.[1]..."
